t_index	term	df
3206	emena	1
3207	emep	1
3208	emerg	405
3209	emerson	1
3210	emid	2
3211	emiss	11
3212	emmp	3
3213	emot	19
3214	empath	3
3215	empathet	4
3216	empathi	7
3217	emphas	51
3218	emphasi	230
3219	emphat	1
3220	empir	9
3221	employ	564
3222	employe	1138
3223	employmnt	1
3224	empow	32
3225	empower	72
3226	empt	1
3227	empti	7
3228	emul	3
3229	enabl	203
3230	enact	6
3231	encapsul	1
3232	encash	7
3233	enclos	3
3234	encod	10
3235	encompass	33
3236	encount	39
3237	encourag	298
3238	encript	1
3239	encroach	1
3240	encrypt	16
3241	encumbr	11
3242	endang	18
3243	endarterectomi	1
3244	endeavor	7
3245	endeavour	1
3246	endless	3
3247	endnot	1
3248	endocrinolog	1
3249	endocrinologist	1
3250	endors	26
3251	endow	3
3252	endpoint	9
3253	endur	1
3254	eneget	3
3255	energ	148
3256	energet	642
3257	energi	281
3258	energocancshin	2
3259	energyenvest	1
3260	energyinvest	3
3261	enerpac	1
3262	enforc	241
3263	engag	741
3264	engaged	1
3265	engen	3
3266	engend	5
3267	engin	2881
3268	england	10
3269	english	14975
3270	englisharmenian	1
3271	engrav	1
3272	enhanc	797
3273	enjoy	83
3274	enlarg	23
3275	enlighten	1
3276	enlist	7
3277	enough	25
3278	enpap	1
3279	enpard	13
3280	enpi	7
3281	enquir	5
3282	enquiri	135
3283	enrich	14
3284	enrol	65
3285	enrti	1
3286	ensim	1
3287	ensu	3
3288	ensur	5328
3289	entail	98
3290	entanekan	1
3291	entartain	1
3292	enter	260
3293	enterpris	654
3294	entertain	49
3295	enthusiasm	115
3296	enthusiast	358
3297	entir	172
3298	entireti	1
3299	entiti	410
3300	entitl	35
3301	entityframework	1
3302	entomolog	1
3303	entr	1
3304	entranc	15
3305	entrant	7
3306	entrepreneur	36
3307	entrepreneuri	69
3308	entrepreneurship	43
3309	entri	520
3310	entrust	29
3311	enumer	3
3312	envelop	11
3313	enviro	1
3314	environ	3285
3315	environment	303
3316	environmnet	1
3317	envis	15
3318	envisag	76
3319	envoy	1
3320	envsec	2
3321	epam	88
3322	epay	3
3323	eperi	1
3324	epicentr	3
3325	epidata	1
3326	epidem	4
3327	epidemiolog	9
3328	epidemiologist	1
3329	epiinfo	9
3330	episod	1
3331	epizootolog	2
3332	eprocur	2
3333	epson	3
3334	epygi	10
3335	epygiarm	10
3336	equal	132
3337	equallog	2
3338	equat	4
3339	equilibrium	10
3340	equilibrum	1
3341	equip	1494
3342	equipm	1
3343	equipt	3
3344	equit	19
3345	equiti	169
3346	equival	998
3347	equivavelt	1
3348	erad	1
3349	eran	1
3350	erbd	1
3351	erdm	1
3352	erebouni	2
3353	erebuni	3
3354	erect	1
3355	ereo	1
3356	erevan	1
3357	ergonom	5
3358	erickson	6
3359	ericson	1
3360	ericsson	4
3361	erivan	2
3362	erlang	2
3363	erlrthp	1
3364	ernst	18
3365	eros	7
3366	errand	12
3367	erron	10
3368	error	139
3369	errorless	2
3370	erudit	1
3371	erwin	6
3372	esap	1
3373	escada	1
3374	escal	84
3375	escap	1
3376	esco	5
3377	escorena	1
3378	escort	34
3379	escript	1
3380	escrow	10
3381	esculap	6
3382	esdf	3
3383	esia	1
3384	esio	2
3385	esmf	3
3386	esoft	1
3387	esol	1
3388	esop	1
3389	especi	467
3390	espo	2
3391	espoo	3
3392	espresso	2
3393	esprit	2
3394	esri	1
3395	essay	9
3396	essenc	33
3397	essenti	341
3398	establish	2329
3399	estat	90
3400	esthet	1
3401	estim	540
3402	estonia	1
3403	estor	1
3404	esxi	17
3405	etch	1
3406	etchmiadzin	4
3407	eterna	2
3408	ethernet	19
3409	ethic	708
3410	ethicon	1
3411	ethnic	35
3412	ethnographi	1
3413	etho	14
3414	ethyc	1
3415	etiquett	62
3416	etsi	1
3417	ettl	1
3418	euag	10
3419	euam	1
3420	eufoa	6
3421	eufund	1
3422	eunp	4
3423	eurasec	1
3424	eurasia	58
3425	eurasian	25
3426	eurecna	1
3427	eurep	1
3428	euro	7
3429	eurodrug	1
3430	euroluc	2
3431	euromotor	4
3432	europ	184
3433	europa	3
3434	europcar	1
3435	europeaid	3
3436	european	315
3437	europeandci	1
3438	europro	2
3439	euroset	9
3440	euroterm	1
3441	evacu	12
3442	evalu	2267
3443	evalut	1
3444	evangel	3
3445	evangelist	5
3446	evant	1
3447	evapor	4
3448	evas	1
3449	evelop	1
3450	even	117
3451	evenli	4
3452	event	1310
3453	eventu	15
3454	ever	21
3455	evergreen	1
3456	everi	176
3457	everleaf	1
3458	everybodi	2
3459	everyday	113
3460	everyon	18
3461	everyth	34
3462	evict	5
3463	evid	132
3464	evidenc	6
3465	evidentiari	7
3466	eview	12
3467	evolu	1
3468	evolut	29
3469	evolv	45
3470	ewsd	1
3471	exact	38
3472	exactli	12
3473	exadata	1
3474	exam	59
3475	examin	348
3476	examine	2
3477	exampl	151
3478	excav	8
3479	exce	6
3480	exceed	111
3481	exceedingli	1
3482	excel	10601
3483	excellenct	1
3484	excellet	1
3485	except	264
3486	excerpt	5
3487	excess	15
3488	exchang	494
3489	excit	42
3490	exclud	34
3491	exclus	31
3492	excperi	1
3493	excurs	5
3494	excursionist	1
3495	exec	3
3496	execel	4
3497	execut	2103
3498	executeswel	2
3499	executor	1
3500	executori	2
3501	exel	9
3502	exemplari	9
3503	exempt	24
3504	exercis	227
3505	exert	4
3506	exhaust	30
3507	exhibit	161
3508	exhibitor	1
3509	exibit	1
3510	exig	6
3511	exim	2
3512	exin	1
3513	exist	2030
3514	exit	53
3515	exoner	1
3516	expand	283
3517	expans	130
3518	expansionari	8
3519	expat	16
3520	expati	1
3521	expatri	54
3522	expeci	1
3523	expect	576
3524	expedi	24
3525	expedit	43
3526	expediti	3
3527	expeditor	2
3528	expend	18
3529	expenditur	389
3530	expens	458
3531	exper	3
3532	experei	1
3533	expereinc	3
3534	experi	16220
3535	experic	3
3536	experiecn	1
3537	experienc	1215
3538	experiencewith	1
3539	experienti	10
3540	experiment	13
3541	experinc	5
3542	experinec	3
3543	expert	1323
3544	expertis	701
3545	expess	1
3546	expier	4
3547	expir	30
3548	expiri	10
3549	explain	140
3550	explan	45
3551	explanatori	8
3552	explicit	6
3553	explicitli	1
3554	exploit	90
3555	explor	254
3556	exploratori	10
3557	expo	8
3558	export	204
3559	expos	13
3560	exposit	9
3561	expositori	1
3562	exposur	202
3563	express	380
3564	expressionengin	1
3565	exprienc	4
3566	extend	171
3567	extens	794
3568	extent	45
3569	exterior	31
3570	extern	1561
3571	externship	1
3572	extgwt	14
3573	extinguish	2
3574	extj	20
3575	extra	95
3576	extract	81
3577	extracurricular	2
3578	extrajudici	4
3579	extranet	5
3580	extraordinari	7
3581	extrapol	1
3582	extravag	2
3583	extrem	152
3584	exud	2
3585	exyzett	3
3586	eyecar	10
3587	eyesight	2
3588	eyesoft	4
3589	faad	2
3590	fabric	40
3591	facad	3
3592	face	313
3593	facebook	87
3594	facelet	25
3595	facet	30
3596	facil	445
3597	facilit	1060
3598	facilityengineerpd	1
3599	facilti	1
3600	facsimil	9
3601	fact	121
3602	faction	1
3603	factor	163
3604	factori	32
3605	factsheet	3
3606	factual	13
3607	factum	1
3608	faculti	84
3609	fadf	11
3610	fafa	1
3611	fail	36
3612	failov	4
3613	failur	74
3614	faimer	1
3615	fair	251
3616	fairi	2
3617	fairli	31
3618	fairwild	1
3619	faith	7
3620	fake	4
3621	fall	20
3622	fals	2
3623	falsif	2
3624	falter	1
3625	famili	279
3626	familiar	1566
3627	famou	2
3628	fanat	1
3629	fanboy	1
3630	fangirl	1
3631	fantasi	2
3632	faor	3
3633	faraway	4
3634	fare	4
3635	farewel	2
3636	farm	94
3637	farmacist	1
3638	farmer	128
3639	farmmod	1
3640	farsi	20
3641	fascel	1
3642	fashion	116
3643	fast	1036
3644	fasten	1
3645	faster	1
3646	fastest	1
3647	fastfood	6
3648	fastidi	2
3649	fastli	2
3650	fastreport	1
3651	fatca	1
3652	fatf	14
3653	father	1
3654	faucet	1
3655	fault	125
3656	faulti	15
3657	faultless	7
3658	favor	31
3659	favorit	9
3660	favour	9
3661	favourit	2
3662	fbur	1
3663	fcha	1
3664	fcsw	1
3665	fdalab	1
3666	feasibl	217
3667	featur	644
3668	featurecam	1
3669	februari	29
3670	feder	79
3671	fedora	8
3672	feed	39
3673	feedback	515
3674	feeder	15
3675	feel	32
3676	feet	5
3677	fefo	1
3678	feldsher	1
3679	fellow	101
3680	fellowship	21
3681	felt	1
3682	fema	3
3683	femal	18
3684	femin	1
3685	feminist	1
3686	fenc	3
3687	ferti	1
3688	fertil	12
3689	fertilis	1
3690	festa	1
3691	festiv	19
3692	fever	1
3693	fewer	1
3694	ffectiv	1
3695	ffinanci	1
3696	ffmpeg	2
3697	ffpmc	2
3698	fgpa	3
3699	fiananc	1
3700	fiancial	2
3701	fiber	24
3702	fibr	8
3703	fich	2
3704	fiction	2
3705	fictiv	4
3706	fiddler	1
3707	fide	1
3708	fidel	10
3709	fidelio	3
3710	fidic	35
3711	fiduciari	12
3712	field	7137
3713	fieldtrip	1
3714	fieldwork	32
3715	fifa	1
3716	fifo	1
3717	fifteen	3
3718	fifth	2
3719	figaro	5
3720	fight	39
3721	figur	41
3722	file	1459
3723	fileadmin	1
3724	fileld	1
3725	filerefer	1
3726	fileserv	1
3727	filesystem	3
3728	filial	2
3729	fill	605
3730	filler	1
3731	film	40
3732	filmmak	2
3733	filter	48
3734	filtrat	1
3735	filuet	2
3736	fina	1
3737	finaci	1
3738	final	534
3739	finalis	3
3740	finalist	2
3741	financ	3020
3742	financi	3689
3743	financialservic	1
3744	finanti	3
3745	finca	101
3746	finconstruct	2
3747	find	673
3748	fine	67
3749	finer	1
3750	fineread	2
3751	finess	1
3752	finger	3
3753	fingerscan	1
3754	finish	51
3755	finit	4
3756	finland	1
3757	finlex	2
3758	finstat	1
3759	fire	70
3760	firearm	2
3761	firefight	2
3762	firefox	12
3763	firemen	1
3764	firewal	98
3765	firewood	1
3766	firework	10
3767	firm	205
3768	firmplac	33
3769	firmwar	12
3770	first	306
3771	firsthand	13
3772	firstli	1
3773	fiscal	113
3774	fish	9
3775	fisheri	7
3776	fishfarm	1
3777	fisic	1
3778	fitter	4
3779	five	251
3780	fixtur	5
3781	flag	4
3782	flagman	1
3783	flagship	14
3784	flair	21
3785	flash	220
3786	flasher	2
3787	flask	1
3788	flat	6
3789	flatclub	9
3790	flavor	8
3791	flavour	1
3792	flaw	3
3793	flawless	8
3794	flawlessli	1
3795	fledg	2
3796	fleet	31
3797	fleetli	1
3798	fleg	5
3799	flesh	9
3800	flex	31
3801	flexelint	5
3802	flexibil	1
3803	flexibl	2057
3804	flexrio	2
3805	flicker	1
3806	flickr	2
3807	flier	4
3808	flight	28
3809	flip	2
3810	flirt	4
3811	float	2
3812	flood	7
3813	floor	57
3814	floorplan	2
3815	flora	9
3816	flotat	4
3817	flour	1
3818	flow	997
3819	flowchart	16
3820	flower	8
3821	flowmet	1
3822	flowork	1
3823	flowsheet	1
3824	fluctuat	22
3825	fluenc	1
3826	fluenci	3496
3827	fluent	1126
3828	fluentci	1
3829	fluentli	15
3830	fluid	21
3831	flux	1
3832	flyer	58
3833	flyover	1
3834	flyspray	1
3835	fmaf	1
3836	fmap	2
3837	fmcg	56
3838	fmmc	1
3839	focal	67
3840	focalpoint	1
3841	focu	651
3842	focus	416
3843	focuss	1
3844	fodder	3
3845	foica	2
3846	foil	1
3847	fold	4
3848	folder	34
3849	folk	1
3850	folktour	1
3851	follo	1
3852	follow	3331
3853	followup	5
3854	follwo	1
3855	folow	1
3856	fomr	3
3857	fond	3
3858	fondex	9
3859	font	10
3860	fontain	20
3861	food	355
3862	foodstuff	8
3863	footag	7
3864	footbal	3
3865	footfal	5
3866	footnot	1
3867	footprint	7
3868	footwork	1
3869	fora	12
3870	forag	2
3871	forc	108
3872	ford	8
3873	forecast	642
3874	foreclosur	14
3875	forefront	14
3876	foregn	1
3877	forego	3
3878	foreighn	1
3879	foreign	933
3880	foreman	7
3881	foremen	2
3882	foremost	3
3883	forens	5
3884	forese	9
3885	foreseen	8
3886	forest	47
3887	forestri	37
3888	forex	9
3889	forexclub	1
3890	forfeit	1
3891	forg	8
3892	fork	1
3893	forklift	1
3894	form	718
3895	formal	527
3896	format	544
3897	former	50
3898	formerli	5
3899	formul	400
3900	formula	21
3901	formulari	1
3902	formwork	1
3903	fort	1
3904	forth	43
3905	forthcom	11
3906	forti	1
3907	fortif	1
3908	fortinet	1
3909	fortun	10
3910	forum	89
3911	forward	303
3912	foster	205
3913	fotomast	1
3914	found	70
3915	foundat	376
3916	founder	29
3917	foundri	10
3918	fountain	4
3919	four	104
3920	foursquar	1
3921	fourth	6
3922	foxpro	5
3923	fpga	23
3924	fpmi	1
3925	fraction	7
3926	fragil	2
3927	fragment	3
3928	frame	480
3929	framemak	2
3930	framesp	1
3931	frameword	1
3932	framework	1647
3933	frameworl	1
3934	franc	67
3935	franchis	25
3936	franchise	12
3937	franchisor	1
3938	francisco	2
3939	francophon	1
3940	frank	2
3941	frankfurt	3
3942	fraud	88
3943	fraudul	10
3944	frec	2
3945	frech	1
3946	freda	17
3947	free	135
3948	freebbx	1
3949	freebsd	28
3950	freed	2
3951	freedom	23
3952	freehand	7
3953	freehold	2
3954	freelanc	21
3955	freeli	7
3956	freemium	2
3957	freepbx	1
3958	freez	16
3959	freezer	3
3960	freight	94
3961	freigt	1
3962	french	348
3963	frequenc	73
3964	frequent	337
3965	fresh	73
3966	fresno	3
3967	frictionless	1
3968	friday	21
3969	fridg	1
3970	friedrich	1
3971	friend	5
3972	friendli	268
3973	fring	1
3974	frisk	1
3975	frismo	3
3976	front	361
3977	frontend	49
3978	frontier	13
3979	frontir	3
3980	frontlin	7
3981	frontpag	11
3982	frost	2
3983	frozen	2
3984	frugal	1
3985	fruit	46
3986	frustrat	4
3987	fsac	1
3988	fsck	1
3989	fsdp	11
3990	fsmc	1
3991	fsmo	1
3992	fspec	3
3993	fsrm	2
3994	fssc	4
3995	fsvi	2
3996	fsvsi	2
3997	ftpd	2
3998	ftsa	1
3999	fttb	1
4000	fuel	83
4001	fuell	2
4002	fuer	1
4003	fujitsu	2
4004	fulfil	1080
4005	full	1068
4006	fuller	1
4007	fullest	4
4008	fullfil	12
4009	fulli	172
4010	function	2643
4011	functionn	1
4012	fund	1276
4013	fundament	155
4014	funder	16
4015	fundrais	192
4016	fungicid	1
4017	funnel	1
4018	funni	2
4019	funtion	1
4020	furintur	1
4021	furnish	37
4022	furnitur	81
4023	furthermor	15
4024	fusion	7
4025	futur	499
4026	gaap	60
4027	gabriel	19
4028	gadget	3
4029	gaga	1
4030	gaid	1
4031	gain	199
4032	galaxi	5
4033	gali	1
4034	galileo	2
4035	galleri	12
4036	galleria	3
4037	gallup	1
4038	galop	1
4039	gambl	4
4040	game	135
4041	gameplay	4
4042	gamer	1
4043	gamk	1
4044	gamma	1
4045	gandzasar	1
4046	gantt	3
4047	ganymed	3
4048	gapex	1
4049	garag	19
4050	garant	4
4051	garbag	8
4052	garden	12
4053	gardner	1
4054	garment	5
4055	garner	2
4056	garni	3
4057	garnish	12
4058	gartner	1
4059	gasarjyan	1
4060	gase	1
4061	gasolin	2
4062	gastric	1
4063	gate	11
4064	gatekeep	6
4065	gateway	33
4066	gatewayserc	1
4067	gather	667
4068	gator	1
4069	gaucho	1
4070	gaug	15
4071	gavar	22
4072	gavr	1
4073	gazel	6
4074	gcad	1
4075	gcov	25
4076	gdsii	52
4077	gear	9
4078	gedf	1
4079	gegarkunik	1
4080	geghanush	2
4081	gegharkounik	1
4082	gegharkunik	38
4083	gegharqunik	3
4084	gegharquniq	1
4085	geghi	2
4086	geii	3
4087	gemston	2
4088	gender	270
4089	gener	2644
4090	generalist	16
4091	generosa	8
4092	generoso	9
4093	genet	9
4094	geneva	4
4095	genocid	2
4096	genotyp	3
4097	genr	2
4098	genteel	1
4099	gentl	12
4100	gentoo	1
4101	genu	3
4102	genuin	24
4103	geodatabas	1
4104	geodesi	2
4105	geodet	1
4106	geograph	66
4107	geographi	27
4108	geolog	20
4109	geologist	8
4110	geomarket	1
4111	geomedia	1
4112	geometr	1
4113	geometri	114
4114	geonet	1
4115	geopolit	4
4116	georgia	106
4117	georgian	60
4118	geostar	1
4119	geoteam	2
4120	geotechn	1
4121	geotherm	1
4122	gerc	1
4123	germ	1
4124	german	275
4125	germani	66
4126	germin	1
4127	gesellschaft	1
4128	getamej	1
4129	getik	1
4130	getsymphoni	1
4131	getter	1
4132	gettin	1
4133	gfatm	15
4134	gfdrr	1
4135	gfro	1
4136	ggap	5
4137	ggsn	5
4138	ghana	1
4139	gharabagh	1
4140	ghat	1
4141	ghost	10
4142	giant	2
4143	gift	40
4144	giftcard	1
4145	gimmick	1
4146	gimp	7
4147	ginosi	6
4148	gipa	1
4149	gipi	1
4150	girl	7
4151	girth	1
4152	gitc	1
4153	gitelik	1
4154	github	13
4155	give	357
4156	given	525
4157	giver	1
4158	glamour	1
4159	gland	1
4160	glass	15
4161	glassfish	2
4162	glasshous	1
4163	glasswar	8
4164	glbp	1
4165	glean	1
4166	global	556
4167	globalgap	1
4168	globalsoft	5
4169	globe	16
4170	gloc	2
4171	glossari	11
4172	glow	10
4173	glsl	1
4174	gmake	2
4175	gmat	4
4176	gmbh	24
4177	gmeter	1
4178	gmpharmaceut	24
4179	gmse	1
4180	gmsme	1
4181	gnoseolog	1
4182	gnumner	1
4183	goal	1402
4184	goalsand	2
4185	goam	13
4186	goat	1
4187	gogavan	7
4188	goingli	1
4189	gola	1
4190	gold	30
4191	golden	14
4192	goldsmith	2
4193	goldwav	1
4194	good	9411
4195	goodcredit	1
4196	goodwil	6
4197	googl	55
4198	googol	1
4199	gori	18
4200	gortsaran	1
4201	gortsaranain	1
4202	gost	5
4203	gouda	1
4204	goven	2
4205	gover	2
4206	govern	1382
4207	government	310
4208	governor	2
4209	govtilr	12
4210	gpgpu	1
4211	gpon	2
4212	grab	7
4213	grace	10
4214	graciou	1
4215	gradat	2
4216	grade	124
4217	grader	1
4218	gradl	16
4219	gradual	12
4220	graduat	510
4221	grafik	1
4222	grail	24
4223	gram	3
4224	grammar	48
4225	grammat	15
4226	granatu	2
4227	grand	13
4228	grant	411
4229	grante	99
4230	grape	11
4231	graph	123
4232	graphic	551
4233	grasp	51
4234	grass	6
4235	grassland	1
4236	grassroot	6
4237	grate	2
4238	gratuiti	1
4239	grave	1
4240	gravit	1
4241	graviti	1
4242	gray	1
4243	graze	3
4244	grdp	1
4245	greas	6
4246	great	163
4247	greater	19
4248	greatergood	19
4249	greatest	3
4250	greatli	4
4251	greec	2
4252	greek	4
4253	green	19
4254	greeneri	1
4255	greenfield	1
4256	greenfild	1
4257	greenhous	11
4258	greenland	1
4259	greet	241
4260	grep	2
4261	grey	1
4262	grid	30
4263	grievanc	38
4264	grigoryan	6
4265	grill	2
4266	grind	3
4267	grindek	2
4268	grinder	2
4269	grindex	1
4270	grip	2
4271	gritti	11
4272	groom	13
4273	groovi	21
4274	gross	30
4275	grou	1
4276	ground	113
4277	groundwat	7
4278	group	1848
4279	groupwar	1
4280	groupwis	3
4281	grow	242
4282	grower	4
4283	grown	51
4284	growth	486
4285	growthobject	1
4286	grunt	7
4287	gsgp	2
4288	gsma	1
4289	gsoap	2
4290	gsoft	1
4291	gtersloh	5
4292	gtmc	4
4293	guarant	1
4294	guarante	144
4295	guaranti	4
4296	guarantor	28
4297	guard	42
4298	guardian	4
4299	guardianship	5
4300	guest	292
4301	guesthous	2
4302	guestroom	7
4303	guetersloh	3
4304	guic	14
4305	guid	492
4306	guidanc	755
4307	guidebook	10
4308	guidelin	726
4309	guider	1
4310	guillotin	16
4311	gulp	8
4312	guru	3
4313	gust	2
4314	gvep	1
4315	gymnast	1
4316	gynaecolog	1
4317	gynaecologist	3
4318	gynaecologyc	1
4319	gynecolog	5
4320	gynecologist	2
4321	gyumri	79
4322	gyuri	1
4323	haacp	1
4324	habano	1
4325	habit	77
4326	habitat	18
4327	hacc	2
4328	haccp	22
4329	hachn	1
4330	hack	2
4331	hacker	2
4332	hact	1
4333	hadoop	15
4334	hail	1
4335	hair	1
4336	hairdress	1
4337	hakag	1
4338	halabyan	2
4339	half	19
4340	halidzor	2
4341	hall	30
4342	hambr	1
4343	hamilton	16
4344	hammer	1
4345	hamper	5
4346	hand	696
4347	handbag	5
4348	handbook	37
4349	handel	2
4350	handheld	1
4351	handicap	1
4352	handicraft	1
4353	handl	1710
4354	handler	11
4355	handmad	3
4356	handout	69
4357	handov	35
4358	handset	16
4359	handson	11
4360	handwrit	4
4361	handwritten	2
4362	handyman	1
4363	hapnk	1
4364	happen	11
4365	haproxi	1
4366	harass	3
4367	hard	503
4368	hardcopi	6
4369	harden	3
4370	hardhat	1
4371	hardship	2
4372	hardwar	630
4373	hardwork	60
4374	harm	3
4375	harmless	2
4376	harmon	40
4377	harmoni	56
4378	harmonis	1
4379	harutiunian	8
4380	harutyunyan	1
4381	harvard	1
4382	harvest	39
4383	hash	4
4384	hashicorp	1
4385	hask	1
4386	hassl	1
4387	hasypost	1
4388	hate	1
4389	hauck	1
4390	haul	1
4391	haulag	1
4392	havana	1
4393	hayanist	1
4394	hayantar	11
4395	haykakan	4
4396	haymak	1
4397	haymamul	1
4398	haypost	107
4399	haystack	3
4400	haytech	5
4401	hazard	28
4402	hbam	1
4403	hbase	8
4404	hdlc	1
4405	hdtv	1
4406	head	1335
4407	headcount	6
4408	header	1
4409	headlight	1
4410	headlin	4
4411	headmast	2
4412	headoffic	1
4413	headphon	2
4414	headquart	145
4415	headwear	1
4416	health	636
4417	healthcar	71
4418	healthi	58
4419	heap	3
4420	hear	101
4421	heart	5
4422	hearth	1
4423	heat	68
4424	heavi	47
4425	heavier	3
4426	heavili	6
4427	hectar	3
4428	hectic	1
4429	hedg	17
4430	heifer	17
4431	height	11
4432	heighten	2
4433	heir	2
4434	held	69
4435	helix	1
4436	hellen	4
4437	hellman	4
4438	help	1046
4439	helpdesk	28
4440	helper	3
4441	helplin	2
4442	helsinki	3
4443	helveta	1
4444	hemol	1
4445	henc	4
4446	henkel	2
4447	hepat	4
4448	hepta	8
4449	herb	2
4450	herbal	2
4451	herbicid	2
4452	herd	1
4453	hereaft	3
4454	herebi	7
4455	herein	24
4456	hereinaft	30
4457	hergnyan	1
4458	heritag	14
4459	hermitag	4
4460	hertz	1
4461	hesit	5
4462	heterogen	5
4463	heterogon	1
4464	heteroscedast	1
4465	heurist	1
4466	hexagon	1
4467	hfha	3
4468	hfhi	10
4469	hhighli	1
4470	hhrr	1
4471	hibern	135
4472	hibokrat	3
4473	hicd	2
4474	hidden	4
4475	hide	1
4476	hidn	1
4477	hierarch	6
4478	hierarchi	23
4479	higer	2
4480	high	4028
4481	highchart	1
4482	higher	4492
4483	highest	283
4484	highlevel	10
4485	highli	2399
4486	highlight	70
4487	highlin	1
4488	highrest	1
4489	hightech	1
4490	highway	17
4491	hike	2
4492	hilfig	2
4493	hill	2
4494	hilti	9
4495	hinder	3
4496	hindi	2
4497	hire	344
4498	hispan	1
4499	hispano	1
4500	histor	44
4501	histori	245
4502	hitachi	3
4503	hitbox	1
4504	hither	1
4505	hive	1
4506	hlsl	1
4507	hoard	2
4508	hobbi	1
4509	hoch	3
4510	hoffmann	2
4511	hohr	1
4512	hold	471
4513	holder	208
4514	hole	3
4515	holi	1
4516	holiday	51
4517	holidaymak	2
4518	holist	26
4519	holland	2
4520	home	218
4521	homebound	1
4522	homeland	1
4523	homeown	1
4524	homepag	1
4525	homesit	2
4526	homeward	1
4527	homework	8
4528	homogen	4
4529	homophobia	1
4530	honest	78
4531	honesti	177
4532	honestli	4
4533	honey	1
4534	hong	2
4535	honor	18
4536	honorarium	1
4537	honour	11
4538	hood	2
4539	hook	1
4540	hoop	1
4541	hope	6
4542	hord	1
4543	horeca	29
4544	horecadi	2
4545	horizon	17
4546	horizont	6
4547	horrca	1
4548	hors	1
4549	horticultur	27
4550	horu	1
4551	hose	2
4552	hoshin	1
4553	hospit	233
4554	host	192
4555	hostel	3
4556	hostess	2
4557	hostil	5
4558	hotel	308
4559	hoteli	1
4560	hotfix	2
4561	hotkey	3
4562	hotlin	16
4563	hour	726
4564	hourli	7
4565	hous	241
4566	household	55
4567	housekeep	49
4568	housemaid	1
4569	houseman	1
4570	housewar	1
4571	housework	2
4572	hovnanian	9
4573	howev	65
4574	hphc	1
4575	hpiu	1
4576	hplc	19
4577	hpsim	2
4578	hrazdan	15
4579	hrbg	6
4580	hrci	1
4581	hrdi	1
4582	hrdo	5
4583	hrod	9
4584	hsbc	93
4585	hsbcnet	5
4586	hsic	1
4587	hsim	1
4588	hspa	1
4589	hspice	6
4590	hsrp	3
4591	htaccess	2
4592	htlm	1
4593	html	1137
4594	htta	1
4595	http	104
4596	httpd	3
4597	huawei	4
4598	hubsit	1
4599	huge	59
4600	huma	1
4601	human	783
4602	humanitarian	176
4603	humbl	2
4604	humid	1
4605	humil	2
4606	humor	42
4607	humour	5
4608	hunan	1
4609	hundr	2
4610	hung	2
4611	hunger	4
4612	hunt	8
4613	hunter	4
4614	hurdl	7
4615	husbandri	9
4616	hvac	34
4617	hven	1
4618	hyantar	1
4619	hybrid	10
4620	hydraul	25
4621	hydro	18
4622	hydrobiolog	3
4623	hydrobiologist	1
4624	hydrochemistri	2
4625	hydrogeolog	3
4626	hydrograph	1
4627	hydrolog	25
4628	hydrologist	7
4629	hydrometeorolog	2
4630	hydromorpholog	2
4631	hydropon	1
4632	hydropow	8
4633	hydrotechn	1
4634	hygien	66
4635	hyogo	1
4636	hyper	19
4637	hyperion	2
4638	hyperlink	3
4639	hypermarket	1
4640	hypertext	2
4641	hyperv	1
4642	hypervisor	2
4643	hypothes	2
4644	hypothesi	6
4645	hypothet	6
4646	hyrogeolog	1
4647	iabp	1
4648	iacp	1
4649	iamp	1
4650	ianguag	1
4651	iasb	6
4652	iasc	3
4653	iascf	6
4654	iata	1
4655	iatc	3
4656	iatp	10
4657	iawg	1
4658	ibar	1
4659	ibati	35
4660	ibda	1
4661	ibgp	1
4662	ibmt	2
4663	ibrd	5
4664	icao	2
4665	icar	2
4666	icass	1
4667	icbc	1
4668	icct	1
4669	icdc	1
4670	icdl	1
4671	icdm	1
4672	icfb	2
4673	iciti	1
4674	icjsc	68
4675	iclt	1
4676	icmp	2
4677	icmpd	3
4678	icon	49
4679	iconapp	3
4680	icpa	1
4681	icpd	1
4682	icrc	10
4683	icsjc	4
4684	icsr	1
4685	ictc	1
4686	icumb	1
4687	icwa	4
4688	icwb	2
4689	idea	689
4690	ideal	280
4691	ideat	11
4692	idefo	1
4693	idenfi	1
4694	ident	71
4695	identif	397
4696	identifi	2368
4697	ideolog	4
4698	idesk	1
4699	idhr	4
4700	idiomat	17
4701	idjevan	3
4702	idram	12
4703	idrr	1
4704	ieeb	1
4705	ielt	3
4706	ifac	2
4707	ifad	14
4708	ifess	2
4709	ific	1
4710	ifoa	3
4711	ifrc	3
4712	ifrss	4
4713	igind	1
4714	igisa	1
4715	igmp	2
4716	ignit	2
4717	ignor	2
4718	igra	2
4719	igrp	1
4720	igsa	1
4721	iguan	2
4722	iinsur	1
4723	iinventori	1
4724	ijevan	14
4725	iksov	1
4726	illc	4
4727	illeg	12
4728	illicet	1
4729	illicit	7
4730	illumin	1
4731	illusr	1
4732	illust	1
4733	illustr	292
4734	imag	322
4735	imagenom	1
4736	imagereadi	6
4737	imageri	9
4738	imagin	58
4739	imakefil	5
4740	imap	13
4741	imbal	1
4742	imbu	11
4743	imcr	2
4744	imex	15
4745	imit	4
4746	immacul	1
4747	immedi	288
4748	immers	1
4749	immidi	1
4750	immigr	22
4751	immin	12
